;filename;x1;x2;SMILES1;SMILES2;cas1;cas2;InChI1;InChI2;components;Mole fraction;Temperature, K;Pressure, kPa;Speed of sound, m/s;Speed of sound, m/s_std
1318666;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.9274;298.15;101.0;1274.0;0.1
1318667;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.0908;303.15;101.0;1323.7;0.1
1318668;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.1432;303.15;101.0;1321.0;0.1
1318669;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.1897;303.15;101.0;1317.9;0.1
1318670;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.2318;303.15;101.0;1314.7;0.1
1318671;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.2953;303.15;101.0;1309.2;0.1
1318672;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.331;303.15;101.0;1305.9;0.1
1318673;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.3872;303.15;101.0;1300.4;0.1
1318674;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.4287;303.15;101.0;1296.2;0.1
1318675;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.4792;303.15;101.0;1291.0;0.1
1318676;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.5187;303.15;101.0;1286.9;0.1
1318677;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.5725;303.15;101.0;1281.4;0.1
1318678;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.6182;303.15;101.0;1276.8;0.1
1318679;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.6682;303.15;101.0;1272.0;0.1
1318680;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.7187;303.15;101.0;1267.3;0.1
1318681;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.7729;303.15;101.0;1262.5;0.1
1318682;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.8367;303.15;101.0;1257.3;0.1
1318683;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.8952;303.15;101.0;1253.1;0.1
1318684;je5004719;1,2-dimethylbenzene;tetrahydropyran;Cc1ccccc1C;C1CCOCC1;95-47-6;142-68-7;InChIKey=CTQNGGLPUBDAKN-UHFFFAOYSA-N;InChIKey=DHXVGJBLRPWPCS-UHFFFAOYSA-N;o-xylene__tetrahydropyran;0.9274;303.15;101.0;1251.0;0.1
1347754;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.0;298.15;101.0;1452.61;0.06
1347755;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.1;298.15;101.0;1461.56;0.06
1347756;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.2;298.15;101.0;1471.08;0.06
1347757;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.3;298.15;101.0;1479.44;0.06
1347758;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.4;298.15;101.0;1487.76;0.06
1347759;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.5;298.15;101.0;1495.67;0.06
1347760;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.6;298.15;101.0;1502.88;0.06
1347761;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.7;298.15;101.0;1509.66;0.06
1347762;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.8;298.15;101.0;1515.59;0.06
1347763;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.9;298.15;101.0;1521.28;0.06
1347764;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;1.0;298.15;101.0;1526.09;0.06
1347765;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.0;303.15;101.0;1437.71;0.06
1347766;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.1;303.15;101.0;1446.66;0.06
1347767;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.2;303.15;101.0;1456.21;0.06
1347768;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.3;303.15;101.0;1464.14;0.06
1347769;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.4;303.15;101.0;1472.28;0.06
1347770;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.5;303.15;101.0;1480.03;0.06
1347771;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.6;303.15;101.0;1487.06;0.06
1347772;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.7;303.15;101.0;1494.14;0.06
1347773;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.8;303.15;101.0;1499.66;0.06
1347774;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.9;303.15;101.0;1505.34;0.06
1347775;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;1.0;303.15;101.0;1510.48;0.06
1347776;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.0;308.15;101.0;1423.6;0.06
1347777;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.1;308.15;101.0;1431.83;0.06
1347778;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.2;308.15;101.0;1441.23;0.06
1347779;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.3;308.15;101.0;1448.92;0.06
1347780;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.4;308.15;101.0;1456.86;0.06
1347781;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.5;308.15;101.0;1464.48;0.06
1347782;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.6;308.15;101.0;1471.4;0.06
1347783;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.7;308.15;101.0;1478.39;0.06
1347784;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.8;308.15;101.0;1483.82;0.06
1347785;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.9;308.15;101.0;1489.47;0.06
1347786;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;1.0;308.15;101.0;1494.66;0.06
1347787;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.0;313.15;101.0;1408.55;0.06
1347788;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.1;313.15;101.0;1417.07;0.06
1347789;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.2;313.15;101.0;1426.25;0.06
1347790;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.3;313.15;101.0;1433.75;0.06
1347791;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.4;313.15;101.0;1441.55;0.06
1347792;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.5;313.15;101.0;1448.98;0.06
1347793;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.6;313.15;101.0;1455.79;0.06
1347794;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.7;313.15;101.0;1462.34;0.06
1347795;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.8;313.15;101.0;1468.12;0.06
1347796;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.9;313.15;101.0;1473.77;0.06
1347797;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;1.0;313.15;101.0;1479.17;0.06
1347798;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.0;318.15;101.0;1394.02;0.06
1347799;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.1;318.15;101.0;1402.3;0.06
1347800;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.2;318.15;101.0;1411.32;0.06
1347801;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.3;318.15;101.0;1418.67;0.06
1347802;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.4;318.15;101.0;1426.28;0.06
1347803;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.5;318.15;101.0;1433.54;0.06
1347804;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.6;318.15;101.0;1440.5;0.06
1347805;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.7;318.15;101.0;1446.44;0.06
1347806;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.8;318.15;101.0;1452.44;0.06
1347807;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.9;318.15;101.0;1458.14;0.06
1347808;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;1.0;318.15;101.0;1463.25;0.06
1347809;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.0;323.15;101.0;1379.63;0.06
1347810;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.1;323.15;101.0;1388.18;0.06
1347811;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.2;323.15;101.0;1396.03;0.06
1347812;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.3;323.15;101.0;1403.79;0.06
1347813;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.4;323.15;101.0;1411.35;0.06
1347814;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.5;323.15;101.0;1418.63;0.06
1347815;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.6;323.15;101.0;1425.24;0.06
1347816;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.7;323.15;101.0;1431.31;0.06
1347817;je5009334;2-phenylethanol;1,2-butanediol;OCCc1ccccc1;CCC(O)CO;60-12-8;584-03-2;InChIKey=WRMNZCZEMHIOCP-UHFFFAOYSA-N;InChIKey=BMRWNKZVCUKKSR-UHFFFAOYSA-N;2-phenylethanol__1,2-butanediol;0.8;323.15;101.0;1437.07;0.06
